,Title,Amenities,Amount
441,"2 BHK Apartment for Rent in Ghatkesar, NH 2 2",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking2 CoveredAvailabilityImmediatelyCarpet Area1350 sqftFloor4 out of 7facingWestBathroom3Balcony1,"₹14,000"
442,3 BHK Apartment for Rent in Chanda Nagar,FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking2 CoveredAvailabilityImmediatelyCarpet Area1500 sqftFloor3 out of 5facingEastoverlookingMain RoadBathroom3Balcony2,"₹20,000"
443,3 BHK Apartment for Rent in KPHB Road,"FurnishingUnfurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1400 sqftFloor5 out of 5facingEastoverlookingGarden/Park, Main RoadBathroom3Balcony1","₹20,000"
444,"3 BHK Apartment for Rent in Lingampally-Serilingampally, NH 2 2",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1400 sqftFloor2 out of 5facingEastBathroom2Balcony2,"₹20,000"
445,"3 BHK Apartment for Rent in Financial District, Nanakram Guda","FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyOwner ResidesSame PremiseCar Parking2 CoveredAvailabilityImmediatelySuper Area1900 sqftFloor8 out of 10facingEastoverlookingGarden/Park, Main RoadBathroom3Balcony2","₹41,000"
446,"3 BHK Apartment for Rent in Narsingi, Outer Ring Road","FurnishingSemi-FurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area1655 sqftFloor5 out of 12facingWestoverlookingGarden/Park, PoolBathroom3Balcony1","₹28,000"
447,"3 BHK Apartment for Rent in Tellapur, Outer Ring Road",FurnishingFurnishedTenant PreferredBachelors/FamilyCar Parking2 CoveredAvailabilityImmediatelyCarpet Area2050 sqftFloor2 out of 7facingWestoverlookingGarden/ParkBathroom3Balcony1,"₹40,000"
448,"3 BHK Apartment for Rent in Somajiguda, NH 9",FurnishingSemi-FurnishedTenant PreferredFamilyAvailabilityImmediatelySuper Area1400 sqftFloor3 out of 6facingEastBathroom2,"₹26,000"
449,3 BHK Apartment for Rent in Attapur,FurnishingFurnishedTenant PreferredBachelors/FamilyOwner ResidesSame PremiseCar Parking1 CoveredAvailabilityImmediatelySuper Area2200 sqftFloor3 out of 4facingNorthoverlookingMain RoadBathroom3Balcony2,"₹30,000"
450,3 BHK Apartment for Rent in Toli Chowki,FurnishingFurnishedTenant PreferredFamilyCar Parking1 OpenAvailabilityImmediatelySuper Area1602 sqftFloor3 out of 6facingWestoverlookingMain RoadBathroom3,"₹27,000"
451,"4 BHK Apartment for Rent in Kokapet, Outer Ring Road",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking1 CoveredAvailabilityImmediatelyCarpet Area2100 sqftFloor5 out of 6facingNorth - EastoverlookingGarden/ParkBathroom3Balcony2,"₹40,000"
452,"3 BHK Apartment for Rent in Sun City, Bandlaguda, Chevella Road",FurnishingUnfurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area1200 sqftFloor1 out of 5facingWestBathroom2Balcony2,"₹14,000"
453,2 BHK House for Rent in GREENHILLS COLONY MOULALI,FurnishingUnfurnishedTenant PreferredFamilyOwner ResidesSame PremiseAvailabilityImmediatelyCarpet Area900 sqftFloor2 out of 2facingNorth - EastBathroom2Balcony2,"₹9,000"
454,"3 BHK Apartment for Rent in Manikonda, Outer Ring Road",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1300 sqftFloorGround out of 5facingEastoverlookingMain RoadBathroom2Balcony2,"₹25,000"
455,"5 BHK Villa for Rent in Kokapet, Outer Ring Road",FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking4 CoveredAvailabilityImmediatelySuper Area7300 sqftfacingEastoverlookingGarden/ParkBathroom6Balcony3,₹3 Lac
456,3 BHK House for Rent in Medchal,FurnishingUnfurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelySuper Area1200 sqftFloor1 out of 2Bathroom3,"₹11,000"
457,2 BHK House for Rent in Vidya Nagar,FurnishingUnfurnishedTenant PreferredBachelorsAvailabilityImmediatelySuper Area1100 sqftFloor2 out of 3facingEastoverlookingMain RoadBathroom3Balcony1,"₹13,500"
458,"3 BHK House for Rent in Miyapur, NH 9",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1530 sqftFloor2 out of 3facingEastoverlookingMain RoadBathroom2Balcony1,"₹21,000"
459,2 BHK Builder Floor for Rent in Medchal Road,FurnishingUnfurnishedTenant PreferredBachelorsCar Parking1 CoveredAvailabilityImmediatelyFloor1 out of 4facingNorthoverlookingMain RoadBathroom2Balcony1,"₹10,000"
460,"2 BHK Apartment for Rent in Mayuri Nagar, Miyapur",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1015 sqftFloor4 out of 7overlookingGarden/ParkBathroom2Balcony1,"₹13,000"
461,3 BHK House for Rent in Trimulgherry,FurnishingSemi-FurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area1200 sqftFloor1 out of 2facingEastoverlookingMain RoadBathroom3Balcony2,"₹14,000"
462,2 BHK Apartment for Rent in Badangpet,FurnishingUnfurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area700 sqftFloor1 out of 3facingEastBathroom2Balcony1,"₹10,000"
463,"2 BHK Apartment for Rent in Narsingi, Outer Ring Road",FurnishingFurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1039 sqftFloor2 out of 5facingEastoverlookingPoolBathroom2Balcony1,"₹26,000"
464,"2 BHK Villa for Rent in Mallampet, Outer Ring Road",FurnishingFurnishedTenant PreferredFamilyAvailabilityImmediatelyCarpet Area1250 sqftfacingEastoverlookingMain RoadBathroom2,"₹13,500"
465,"3 BHK Villa for Rent in Rajendra Nagar, Outer Ring Road",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking1 CoveredAvailabilityImmediatelySuper Area1425 sqftfacingEastoverlookingMain RoadBathroom3Balcony1,"₹20,000"
466,"2 BHK House for Rent in Gudi Malkapur, Mehdipatnam",FurnishingUnfurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area750 sqftFloor1 out of 3facingSouthBathroom2Balcony2,"₹10,000"
467,2 BHK Apartment for Rent in Hyderguda,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1400 sqftFloor4 out of 5Bathroom2Balcony3,"₹21,000"
468,2 BHK House for Rent in Badangpet,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1200 sqftBathroom2,"₹7,500"
469,3 BHK Apartment for Rent in Kondapur,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1700 sqftFloor1 out of 5Bathroom3Balcony2,"₹34,000"
470,3 BHK House for Rent in Mehdipatnam,FurnishingUnfurnishedTenant PreferredBachelors/FamilyCar Parking1 OpenAvailabilityImmediatelySuper Area1100 sqftFloor1 out of 2facingEastBathroom2Balcony1,"₹17,000"
471,3 BHK House for Rent in Hakimpet,FurnishingSemi-FurnishedTenant PreferredFamilyOwner ResidesSame PremiseCar Parking2 OpenAvailabilityImmediatelyCarpet Area1800 sqftFloorGround out of 2facingSouthoverlookingMain RoadBathroom4,"₹20,000"
472,"3 BHK House for Rent in Ramachandrapuram-Bhel Township, NH 9",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area2000 sqftFloor1 out of 2facingWestoverlookingGarden/ParkBathroom3Balcony2,"₹25,000"
473,2 BHK Apartment for Rent in Tarnaka,FurnishingSemi-FurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area1200 sqftFloor3 out of 5facingNorthoverlookingPoolBathroom2Balcony2,"₹18,000"
474,3 BHK Apartment for Rent in Kondapur,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelySuper Area2100 sqftFloor1 out of 7Bathroom3,"₹30,000"
475,"3 BHK Apartment for Rent in Kokapet, Outer Ring Road","FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1784 sqftFloor2 out of 9facingNorthoverlookingGarden/Park, Pool, Main RoadBathroom3Balcony2","₹25,000"
476,"3 BHK House for Rent in Maruthi Nagar-Attapur, Attapur","FurnishingFurnishedTenant PreferredBachelors/FamilyCar Parking1 Covered, 1 OpenAvailabilityImmediatelyCarpet Area2400 sqftFloor1 out of 2facingWestoverlookingMain RoadDimensions50 X 50 ft SqftBathroom4Balcony4","₹42,000"
477,2 BHK Apartment for Rent in BHEL,FurnishingUnfurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1100 sqftFloor3 out of 4facingEastBathroom2Balcony1,"₹10,000"
478,3 BHK Apartment for Rent in Hitech City,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1700 sqftFloor2 out of 5facingSouthBathroom3Balcony2,"₹30,000"
479,"3 BHK Apartment for Rent in Patrika Nagar, Hitech City",FurnishingFurnishedTenant PreferredBachelors/FamilyCar Parking2 CoveredAvailabilityImmediatelyCarpet Area1500 sqftFloor5 out of 5facingEastoverlookingMain RoadBathroom2Balcony2,"₹37,000"
480,"3 BHK Apartment for Rent in Manikonda, Outer Ring Road",FurnishingUnfurnishedTenant PreferredFamilyCar Parking2 CoveredAvailabilityImmediatelyCarpet Area1600 sqftFloor6 out of 10facingEastoverlookingPoolBathroom3Balcony2,"₹37,000"
481,"2 BHK House for Rent in Saroor Nagar East, Saroornagar, NH 9",FurnishingUnfurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area900 sqftFloorGround out of 4facingNorthBathroom2Balcony1,"₹11,000"
482,3 BHK Apartment for Rent in Begumpet,"FurnishingUnfurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1600 sqftFloor5 out of 5facingEastoverlookingGarden/Park, Pool, Main RoadBathroom3Balcony2","₹78,000"
483,"2 BHK House for Rent in Khairatabad, NH 7","FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyOwner ResidesSame PremiseCar Parking1 Covered, 1 OpenAvailabilityImmediatelyCarpet Area950 sqftFloorGround out of 3facingEastDimensions34 X 35.29 ft SqftBathroom2Balcony2","₹16,000"
484,2 BHK House for Rent in Kamalapuri Colony,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area500 sqyrdfacingEastBathroom2Balcony2,"₹25,000"
485,3 BHK Apartment for Rent in Attapur,FurnishingUnfurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1500 sqftFloor3 out of 5facingEastBathroom2Balcony3,"₹20,000"
486,"3 BHK Villa for Rent in Peerzadiguda, NH 2 2",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking1 CoveredAvailabilityImmediatelyCarpet Area170 sqyrdfacingEastoverlookingMain RoadDimensions6.67 X 30 ft SqftBathroom3Balcony2,"₹25,000"
487,2 BHK House for Rent in TNGOS Colony Phase1,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1100 sqftFloor1 out of 4facingNorthoverlookingMain RoadBathroom2Balcony1,"₹21,000"
488,"4 BHK Builder Floor for Rent in Champapet, Koti",FurnishingUnfurnishedTenant PreferredFamilyCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1800 sqftFloorGround out of 2facingEastBathroom2Balcony2,"₹18,000"
489,"3 BHK Builder Floor for Rent in Kalyan Nagar, New Malakpet, NH 9",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1600 sqftFloor2 out of 4facingNorthoverlookingMain RoadBathroom2,"₹20,000"
490,3 BHK Apartment for Rent in Gopanapalli Thanda,"FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking2 CoveredAvailabilityImmediatelySuper Area1650 sqftFloor1 out of 5facingWestoverlookingGarden/Park, Pool, Main RoadBathroom3Balcony2","₹30,000"
491,2 BHK Apartment for Rent in Begumpet,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelySuper Area1000 sqftFloor6 out of 6Bathroom2,"₹20,000"
492,"3 BHK Apartment for Rent in Hafeezpet, NH 9",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelySuper Area2000 sqftFloor8 out of 14Bathroom3,"₹30,000"
493,"2 BHK House for Rent in Kukatpally, NH 9","FurnishingSemi-FurnishedTenant PreferredFamilyOwner ResidesSame PremiseCar Parking1 Covered, 1 OpenAvailabilityImmediatelyCarpet Area1200 sqftFloorGround out of 2facingEastoverlookingMain RoadBathroom2Balcony1","₹18,000"
494,"3 BHK Apartment for Rent in Kokapet, Outer Ring Road",FurnishingFurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area1750 sqftFloor2 out of 9facingNorthBathroom3Balcony2,"₹30,000"
495,4 BHK Apartment for Rent in Gachibowli,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking4 CoveredAvailabilityFrom Feb '22Carpet Area2640 sqftFloor1 out of 5facingEastoverlookingPoolBathroom4Balcony3,"₹50,000"
496,2 BHK Apartment for Rent in Attapur,FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking1 CoveredAvailabilityImmediatelySuper Area1134 sqftFloor2 out of 5facingEastBathroom2,"₹17,000"
497,2 BHK Apartment for Rent in Suchitra Circle,FurnishingFurnishedTenant PreferredBachelors/FamilyCar Parking1 CoveredAvailabilityImmediatelySuper Area1000 sqftFloor2 out of 4Bathroom2,"₹25,000"
498,3 BHK Apartment for Rent in Gachibowli,FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking2 CoveredAvailabilityImmediatelySuper Area1890 sqftFloor5 out of 14facingEastBathroom3,"₹38,000"
499,"2 BHK House for Rent in Habsiguda, NH 2 2",FurnishingSemi-FurnishedTenant PreferredFamilyOwner ResidesSame PremiseCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1700 sqftFloorGround out of 1facingNorthoverlookingGarden/ParkDimensions24 X 16.67 yrd SqyrdBathroom2,"₹12,000"
500,3 BHK Apartment for Rent in Kondapur,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1725 sqftFloor5 out of 5Bathroom3Balcony2,"₹22,500"
501,3 BHK Apartment for Rent in Bachupally,FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking2 CoveredAvailabilityImmediatelyCarpet Area1550 sqftFloor7 out of 13facingWestoverlookingGarden/ParkBathroom3Balcony2,"₹30,000"
502,"2 BHK Apartment for Rent in Lingampally-Serilingampally, NH 2 2","FurnishingUnfurnishedTenant PreferredFamilyCar Parking12 CoveredAvailabilityImmediatelyCarpet Area815 sqftFloor1 out of 5facingEastoverlookingGarden/Park, Main RoadBathroom2Balcony1","₹12,500"
503,2 BHK Builder Floor for Rent in Seetaphalmandi,FurnishingUnfurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area850 sqftFloor2 out of 3facingNorthoverlookingMain RoadBathroom2Balcony1,"₹11,500"
504,"2 BHK Penthouse for Rent in Chandanagar, NH 9",FurnishingSemi-FurnishedTenant PreferredFamilyAvailabilityImmediatelyCarpet Area800 sqftFloor2 out of 3facingNorth - EastBathroom2Balcony1,"₹12,500"
505,3 BHK Apartment for Rent in Toli Chowki,FurnishingUnfurnishedTenant PreferredFamilyAvailabilityImmediatelyCarpet Area1500 sqftFloor5 out of 6Bathroom2,"₹22,000"
506,"3 BHK Apartment for Rent in Kokapet, Outer Ring Road",FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking2 CoveredAvailabilityImmediatelySuper Area2083 sqftFloor4 out of 9facingEastBathroom4,"₹40,000"
507,"2 BHK Apartment for Rent in Uppal, NH 2 2",FurnishingUnfurnishedTenant PreferredFamilyCar Parking2 CoveredAvailabilityImmediatelyCarpet Area1000 sqftFloor3 out of 4facingEastBathroom2Balcony2,"₹13,000"
508,2 BHK House for Rent in Dammaiguda,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1370 sqftfacingSouth -WestBathroom2Balcony2,"₹8,500"
509,"3 BHK House for Rent in Neknampur, Manikonda, Outer Ring Road",FurnishingUnfurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1400 sqftFloor1 out of 2facingEastoverlookingMain RoadBathroom2Balcony1,"₹12,500"
510,"3 BHK House for Rent in Himayat Sagar Village, Outer Ring Road",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area2200 sqftFloor2 out of 2Bathroom3Balcony1,"₹36,000"
511,"2 BHK Builder Floor for Rent in Manikonda, Outer Ring Road",FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking1 CoveredAvailabilityImmediatelySuper Area1285 sqftFloor2 out of 5facingWestoverlookingPoolBathroom2Balcony2,"₹22,000"
512,"3 BHK Apartment for Rent in Bowrampet, Outer Ring Road",FurnishingUnfurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area1200 sqftFloor1 out of 2facingWestBathroom2Balcony2,"₹13,500"
513,2 BHK House for Rent in Manneguda,FurnishingUnfurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area950 sqftFloor1 out of 1Bathroom2,"₹9,000"
514,2 BHK House for Rent in Dammaiguda,FurnishingUnfurnishedTenant PreferredFamilyOwner ResidesSame PremiseAvailabilityImmediatelyCarpet Area1300 sqftFloor2 out of 2facingWestBathroom2Balcony1,"₹10,000"
515,"2 BHK Apartment for Rent in Mythri Nagar, Hafeezpet, NH 9",FurnishingUnfurnishedTenant PreferredBachelors/FamilyCar Parking1 CoveredAvailabilityImmediatelyCarpet Area750 sqftFloor2 out of 5facingEastoverlookingMain RoadBathroom2Balcony2,"₹10,000"
516,2 BHK Apartment for Rent in Sainikpuri,FurnishingFurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelySuper Area880 sqftFloor2 out of 10Bathroom2,"₹15,000"
517,"2 BHK House for Rent in Hasthinapuram, Nagarjuna Sagar Road",FurnishingUnfurnishedTenant PreferredFamilyOwner ResidesSame PremiseAvailabilityImmediatelyCarpet Area900 sqftFloor2 out of 2Bathroom2,"₹9,500"
518,3 BHK Apartment for Rent in Brindavan Colony-Toli Chowki,FurnishingSemi-FurnishedTenant PreferredBachelorsCar Parking4 CoveredAvailabilityImmediatelySuper Area1350 sqftFloor3 out of 4facingWestBathroom2Balcony2,"₹17,500"
519,"3 BHK Apartment for Rent in Madinaguda, Hafeezpet, NH 9",FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking1 CoveredAvailabilityFrom Mar '22Carpet Area1625 sqftFloor5 out of 12facingEastoverlookingMain RoadBathroom3Balcony2,"₹26,000"
520,3 BHK House for Rent in Neredmet,FurnishingSemi-FurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area1300 sqftfacingWestoverlookingMain RoadBathroom3Balcony1,"₹25,000"
521,2 BHK Apartment for Rent in Adibatla,"FurnishingUnfurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelySuper Area1380 sqftFloor3 out of 5facingWestoverlookingGarden/Park, PoolBathroom2Balcony2","₹14,000"
522,3 BHK House for Rent in Santosh Nagar-Mehdipatnam,FurnishingSemi-FurnishedTenant PreferredFamilyOwner ResidesSame PremiseCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1480 sqftFloor1 out of 2facingSouthoverlookingMain RoadDimensions90 X 66.67 ft SqftBathroom3Balcony4,"₹26,000"
523,"2 BHK House for Rent in Beeramguda, Ramachandra Puram, NH 9",FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking1 OpenAvailabilityFrom Apr '22Carpet Area1050 sqftFloor1 out of 2facingWestDimensions45 X 30 ft SqftBathroom2Balcony3,"₹9,000"
524,"3 BHK Apartment for Rent in Nalanda Nagar, Upparpally",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1275 sqftFloor1 out of 5facingEastoverlookingMain RoadBathroom3Balcony2,"₹20,000"
525,3 BHK House for Rent in Kompally,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1800 sqftFloor2 out of 2Bathroom3Balcony2,"₹32,000"
526,2 BHK Apartment for Rent in Upperpally,FurnishingUnfurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area1000 sqftFloor2 out of 4facingSouthBathroom2Balcony1,"₹8,500"
527,"2 BHK Apartment for Rent in Navodaya Colony, Mehdipatnam",FurnishingUnfurnishedTenant PreferredBachelors/FamilyCar Parking22 OpenAvailabilityImmediatelyCarpet Area1100 sqftFloor4 out of 4facingEastoverlookingGarden/ParkBathroom2Balcony1,"₹22,000"
528,"3 BHK Apartment for Rent in Champapet, Koti","FurnishingFurnishedTenant PreferredFamilyCar Parking513 CoveredAvailabilityImmediatelySuper Area1560 sqftFloor5 out of 5facingEastoverlookingGarden/Park, Main RoadBathroom3Balcony1","₹18,000"
529,"2 BHK Apartment for Rent in ALIND Employees Colony, Serilingampally",FurnishingUnfurnishedTenant PreferredBachelors/FamilyCar Parking402 CoveredAvailabilityImmediatelySuper Area1050 sqftFloor4 out of 5facingEastBathroom2,"₹15,000"
530,"3 BHK Apartment for Rent in Kokapet, Outer Ring Road","FurnishingSemi-FurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area1800 sqftFloor5 out of 19facingEastoverlookingGarden/Park, Main RoadBathroom3Balcony2","₹42,000"
531,3 BHK Apartment for Rent in Kondapur,"FurnishingSemi-FurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area500 sqftFloor1 out of 3facingWestoverlookingMain Road, Garden/ParkBathroom3Balcony3","₹28,000"
532,3 BHK House for Rent in Yapral,FurnishingUnfurnishedTenant PreferredFamilyAvailabilityImmediatelyCarpet Area1400 sqftFloorGround out of 1facingWestoverlookingMain RoadBathroom2,"₹15,000"
533,3 BHK Apartment for Rent in Film Nagar,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1760 sqftFloorGround out of 3facingNorthoverlookingGarden/ParkBathroom3Balcony3,"₹32,000"
534,"2 BHK House for Rent in Nagarjuna Nagar colony, Secunderabad",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelySuper Area920 sqftFloor2 out of 2Bathroom2,"₹17,500"
535,"2 BHK Apartment for Rent in Pragathi Nagar, Kukatpally",FurnishingFurnishedTenant PreferredBachelors/FamilyCar Parking3 CoveredAvailabilityFrom Mar '22Super Area1140 sqftFloor5 out of 5facingNorthoverlookingMain RoadBathroom2,"₹14,000"
536,"3 BHK Apartment for Rent in Upparpally, Hyderabad Expressway",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelySuper Area1500 sqftFloor1 out of 5Bathroom3Balcony2,"₹16,000"
537,"3 BHK Apartment for Rent in Vanasthalipuram, NH 9",FurnishingUnfurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area1300 sqftFloor3 out of 3facingNorthoverlookingGarden/ParkBathroom3Balcony3,"₹21,000"
538,2 BHK Apartment for Rent in Appa junction,FurnishingUnfurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1118 sqftFloor10 out of 20facingWestBathroom2Balcony2,"₹22,000"
539,3 BHK Apartment for Rent in Nizampet,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelySuper Area1790 sqftFloor2 out of 5Bathroom3,"₹13,000"
540,3 BHK Apartment for Rent in Appa junction,FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking2 CoveredAvailabilityImmediatelyCarpet Area2400 sqftFloor1 out of 5facingNorthoverlookingGarden/ParkBathroom3,"₹35,000"
541,"2 BHK House for Rent in Roma Enclave, Badangpet",FurnishingFurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1000 sqftBathroom2Balcony1,"₹6,000"
542,2 BHK Apartment for Rent in Miapur,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area605 sqftFloor2 out of 3Bathroom1Balcony1,"₹8,000"
543,3 BHK Apartment for Rent in Madhapur,"FurnishingUnfurnishedTenant PreferredBachelorsAvailabilityImmediatelySuper Area2000 sqftFloor4 out of 5facingEastoverlookingGarden/Park, Main RoadBathroom4","₹32,000"
544,"3 BHK Apartment for Rent in Uppal, NH 2 2",FurnishingFurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area2100 sqftFloor1 out of 3overlookingGarden/ParkOwnershipFreeholdBathroom3Balcony3,"₹1,200"
545,"3 BHK Apartment for Rent in Nagarjuna Nagar, Secunderabad",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1275 sqftFloor3 out of 4Bathroom2Balcony1,"₹20,000"
546,3 BHK Apartment for Rent in Chanda Nagar,Tenant PreferredBachelors/FamilyAvailabilityImmediatelyCarpet Area1300 sqftFloor3 out of 4Bathroom2Balcony2,"₹15,000"
547,3 BHK Apartment for Rent in Appa junction,FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelySuper Area1784 sqftFloor15 out of 19Bathroom3,"₹28,000"
548,1 BHK Builder Floor for Rent in Allwyn Colony,FurnishingUnfurnishedTenant PreferredBachelorsAvailabilityImmediatelySuper Area500 sqftFloor2 out of 2facingWestBathroom1Balcony1,"₹8,000"
549,3 BHK Builder Floor for Rent in Vishali Nagar,"FurnishingUnfurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area1550 sqftFloor3 out of 3facingWestoverlookingGarden/Park, PoolBathroom3Balcony2","₹19,000"
550,"3 BHK Apartment for Rent in Uppal, NH 2 2",FurnishingSemi-FurnishedTenant PreferredFamilyCar Parking1 CoveredAvailabilityImmediatelyCarpet Area1400 sqftFloor5 out of 5facingWestBathroom3Balcony2,"₹20,000"
551,"3 BHK Apartment for Rent in Rajendra Nagar, Outer Ring Road",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyCar Parking14 CoveredAvailabilityImmediatelyCarpet Area787 sqftFloor1 out of 10facingWestoverlookingMain RoadBathroom2Balcony1,"₹21,740"
552,2 BHK House for Rent in Bowenpally,FurnishingSemi-FurnishedTenant PreferredBachelorsAvailabilityImmediatelyCarpet Area90 sqftFloor1 out of 3facingEastoverlookingMain RoadBathroom2,"₹12,500"
553,"2 BHK Apartment for Rent in Miyapur, NH 9",FurnishingUnfurnishedTenant PreferredFamilyAvailabilityImmediatelyCarpet Area1000 sqftFloorGround out of 5facingEastBathroom2Balcony2,"₹18,000"
554,2 BHK House for Rent in Nagole,FurnishingSemi-FurnishedTenant PreferredFamilyAvailabilityImmediatelyCarpet Area1000 sqftFloor1 out of 2facingEastoverlookingMain RoadBathroom2Balcony3,"₹16,000"
555,1 BHK House for Rent in Old Bowenpally,FurnishingUnfurnishedTenant PreferredBachelorsCar Parking1 CoveredAvailabilityImmediatelyCarpet Area500 sqftFloor2 out of 3facingNorth - EastoverlookingMain RoadBathroom1Balcony1,"₹7,500"
556,"4 BHK House for Rent in Mouryas Ranga Prasad Avenue, Gachibowli",FurnishingSemi-FurnishedTenant PreferredBachelors/FamilyAvailabilityImmediatelySuper Area3000 sqftFloorGround out of 2Bathroom4,"₹60,000"
